ScreenCode,ArabicName,Domain,Profile,Variant,CurrentState,OwnerTeam,InputVersion,OutputVersion,BlockingIssue,NextTeam,EvidencePath,ReviewedBy,UpdatedAt
GEN-004,المحافظات,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-056 + COREUI MasterData",master@00041562,"BATCH-03 DESIGN APPROVED: TEAM-D06 PASS; Country parent Create-only/immutable; no Print/Delete/Enable/Move/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-004/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-005,المديريات,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-056 + COREUI MasterData",master@c85b9d76,"BATCH-03 DESIGN APPROVED: TEAM-D06 PASS; Governorate parent Create-only/immutable; no Print/Delete/Enable/Move/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-005/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-006,المدن,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-056 + COREUI MasterData",master@7f2c04e1,"BATCH-03 DESIGN APPROVED: TEAM-D06 PASS; Directorate parent Create-only/immutable; no Print/Delete/Enable/Move/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-006/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-007,المناطق,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-056 + COREUI MasterData",master@a7fdf755,"BATCH-03 DESIGN APPROVED: TEAM-D06 PASS; City parent Create-only/immutable; no Print/Delete/Enable/Move/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-007/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-008,العملات,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-057 + COREUI MasterData",master@e8ef1716,"BATCH-04 DESIGN APPROVED: TEAM-D06 PASS; no IsBaseCurrency or Company.BaseCurrency side effect; no Print/Export/Delete/Enable/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-008/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-009,أسعار الصرف,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-059 + COREUI MasterData",master@571d0679,"BATCH-06 DESIGN APPROVED: TEAM-D06 PASS; schedule identity immutable after Create; server-authoritative overlap/bounds; ToCurrency not forced to Company.BaseCurrency; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-009/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-010,الشركات,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-058 + COREUI MasterData",master@1c32766f,"BATCH-05 DESIGN APPROVED: TEAM-D06 PASS; BaseCurrency owned by Company; no Branch child surface or Currency IsBaseCurrency control; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-010/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-011,الفروع,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-058 + COREUI MasterData",master@0abe19a1,"BATCH-05 DESIGN APPROVED: TEAM-D06 PASS; CompanyId Create-only/immutable; optional geographic refs existence/scope only; no invented hierarchy rule; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-011/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-012,السنوات المالية,GeneralSetup,ControlApproval,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-060 + COREUI ControlApproval",master@ce8ba5a4,"BATCH-07 DESIGN APPROVED: TEAM-D06 PASS; read-only W1 fields; protected-action approval/Reopen only; SoD preserved; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-012/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-013,الترقيم العام,GeneralSetup,Settings,NumberingControlled,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + OWNER-WAVE1-20260823 + ORG-OD-004 + BATCH-20",master@34f2527f,"BATCH-20 DESIGN APPROVED: TEAM-D06 PASS; 10 fields + 4 tabs; View/Edit/Reserve/Commit/Cancel/Override only; no MAX+1; LastNumber read-only; legacy NextValue→LastNumber migration remains implementation/release gate",,documentation/design/screens/GeneralSetup/GEN-013/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-014,اللغات,GeneralSetup,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-057 + COREUI MasterData",master@8f5a7d77,"BATCH-04 DESIGN APPROVED: TEAM-D06 PASS; exact Code/CultureCode/Direction fields; no invented display names or Print/Export/Delete/Enable/Offline; runtime tests not run",,documentation/design/screens/GeneralSetup/GEN-014/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
GEN-015,إعدادات التشغيل العامة والمتغيرات المشتركة,GeneralSetup,Settings,ScopedSettings,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SCC-GEN015-FULL-20260823-001 + COREUI Settings",master@9f3c9014,"BATCH-09 DESIGN APPROVED: TEAM-D06 PASS; exact 8 tabs + 24-property catalog + strict scope mutation intersection + NearestOverride; runtime specifications not run",,documentation/design/screens/GeneralSetup/GEN-015/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-035,دليل الحسابات,Accounting,TreeMaster,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-061 + COREUI TreeMaster",master@5c5db72b,"BATCH-08 DESIGN APPROVED: TEAM-D06 PASS; lazy tree; Move-only reparent; CurrencyPolicy null-only; no AccountBranchScope; runtime tests not run",,documentation/design/screens/Accounting/ACC-035/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-036,مجموعات وأنواع الحسابات,Accounting,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + OWNER-WAVE1-20260823 + BATCH-20",master@8c79e377,"BATCH-20 DESIGN APPROVED: TEAM-D06 PASS; 8 fields + 3 tabs; View/Create/Edit/Disable only; AccountGroup and AccountType remain separate discriminated record kinds; legacy merged persistence excluded",,documentation/design/screens/Accounting/ACC-036/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-037,مراكز التكلفة,Accounting,TreeMaster,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-061 + COREUI TreeMaster",master@1b322bc6,"BATCH-08 DESIGN APPROVED: TEAM-D06 PASS; lazy tree; Move-only reparent; optional Branch reference without invented cross-company rule; runtime tests not run",,documentation/design/screens/Accounting/ACC-037/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-041,الفترات المحاسبية,Accounting,ControlApproval,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"SRC-060 + COREUI ControlApproval",master@e0ec67e3,"BATCH-07 DESIGN APPROVED: TEAM-D06 PASS; read-only period data; protected-action approval/Reopen only; ACC-054 remains out of package; runtime tests not run",,documentation/design/screens/Accounting/ACC-041/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-049,الميزانية العمومية,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT_BASELINE_V1.1 + W2 + COREUI ReportInquiry",master@b331df5e,"BATCH-10 DESIGN APPROVED: TEAM-D06 PASS; exact 5 result columns; server-authoritative balances; View/DrillDown/Export/Print only; exact sort-key mapping remains TBD-GATED; runtime/release review remains separate",,documentation/design/screens/Accounting/ACC-049/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-058,ميزان المراجعة التفصيلي,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT_BASELINE_V1.1 + W2 + COREUI ReportInquiry",master@fdba6211,"BATCH-10 DESIGN APPROVED: TEAM-D06 PASS; exact 11 result columns; server-authoritative debit/credit/balance; View/DrillDown/Export/Print only; exact sort-key mapping remains TBD-GATED; runtime/release review remains separate",,documentation/design/screens/Accounting/ACC-058/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-038,الصناديق,Accounting,MasterData,Tabbed,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@3b8b0306,"BATCH-11 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + governing 7-column list; attachment and lookup/physical/DTO mappings remain TBD-GATED implementation items; no W1/API invention",,documentation/design/screens/Accounting/ACC-038/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-039,الحسابات البنكية,Accounting,MasterData,Tabbed,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@936bba9a,"BATCH-11 DESIGN APPROVED: TEAM-D06 PASS; 14 fields + governing 7-column list; AccountNumber/IBAN physical semantics and attachment/lookup mappings remain TBD-GATED; no W1/API invention",,documentation/design/screens/Accounting/ACC-039/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-040,طرق الدفع,Accounting,MasterData,Standard,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@00dbbebd,"BATCH-11 DESIGN APPROVED: TEAM-D06 PASS; 9 fields + owner-authorized UI-only 8-column list; PaymentMethod physical/ClearingAccount mappings remain TBD-GATED; no W1/API invention",,documentation/design/screens/Accounting/ACC-040/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-042,القيد اليومي,Accounting,Transaction,HeaderLines,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@7e53334c,"BATCH-12 DESIGN APPROVED: TEAM-D06 PASS; exact 11 fields + 9-column lines grid; View/Create/Edit/Cancel/Post/Reverse only; field/lookup/DTO/attachment/approval data-source mappings remain TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-042/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-043,سند القبض,Accounting,Transaction,HeaderLines,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@46ffeed0,"BATCH-12 DESIGN APPROVED: TEAM-D06 PASS; exact 11 fields + 8-column lines grid; View/Create/Edit/Cancel/Post/Reverse only; no Print/attachment/direct-approval command; technical mappings remain TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-043/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-044,سند الصرف,Accounting,Transaction,HeaderLines,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@092837f2,"BATCH-12 DESIGN APPROVED: TEAM-D06 PASS; exact 11 fields + 8-column lines grid; View/Create/Edit/Cancel/Post/Reverse only; no Print/attachment/direct-approval command; technical mappings remain TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-044/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-045,سند التحويل بين الصناديق والبنوك,Accounting,Transaction,Transfer,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + W2 exact routes + owner design-only decision",master@67e7f817,"BATCH-12 DESIGN APPROVED: TEAM-D06 PASS; exact 11 fields + 8-column lines grid; View/Create/Edit/Cancel/Post/Reverse only; source/destination remain server-authoritative; technical mappings remain TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-045/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-046,ميزان المراجعة,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@40528bfb,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 8 columns; server-authoritative balances; View/DrillDown/Export/Print only; technical mappings/runtime remain separate",,documentation/design/screens/Accounting/ACC-046/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-047,كشف الحساب,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@a813edef,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 11 columns; running balance server-authoritative; View/DrillDown/Export/Print only",,documentation/design/screens/Accounting/ACC-047/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-048,قائمة الدخل,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@2521e8bc,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 6 columns; comparative/difference/percentage values server-authoritative",,documentation/design/screens/Accounting/ACC-048/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-050,التدفقات النقدية,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@641d6f07,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 6 columns; cash-flow classification/net values server-authoritative",,documentation/design/screens/Accounting/ACC-050/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-051,الأستاذ العام,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@9ecea477,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; current Variant=Statement; 9 criteria + exact 12 columns; ledger balance server-authoritative",,documentation/design/screens/Accounting/ACC-051/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-052,دفتر اليومية العام,Accounting,ReportInquiry,Inquiry,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current reconciliation + W2 + COREUI ReportInquiry",master@aefbda90,"BATCH-13 DESIGN APPROVED: TEAM-D06 PASS; current Variant=Inquiry; 9 criteria + exact 10 columns; journal totals/state server-authoritative",,documentation/design/screens/Accounting/ACC-052/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-053,الأرصدة الافتتاحية للحسابات ومراكز التكلفة,Accounting,Transaction,Opening,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-14 authority",master@705a04d0,"BATCH-14 DESIGN APPROVED: TEAM-D06 PASS; 10 fields + exact 9 display columns; View/Create/Edit/Cancel/Post only; accounting/posting and physical/lookup mappings remain server/TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-053/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-054,إغلاق وفتح الفترات المحاسبية,Accounting,ControlApproval,PeriodAction,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-14 authority",master@f8b2d478,"BATCH-14 DESIGN APPROVED: TEAM-D06 PASS; 9 fields; no concrete screen grid; View/Execute/Approve/Reject/Return/Reopen only; SoD/version/target-state server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-054/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-055,قيود التسوية والإقفال السنوي,Accounting,Transaction,Closing,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-14 authority",master@d170a8fd,"BATCH-14 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + exact 9 display columns; View/Create/Edit/Cancel/Post/Reverse only; closing/posting/reversal and physical/lookup mappings remain server/TBD-GATED; runtime not run",,documentation/design/screens/Accounting/ACC-055/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-056,القيود العكسية وربط القيد الأصلي بالقيد العاكس,Accounting,Transaction,Reversal,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-14 authority",master@78fe6a4a,"BATCH-14 DESIGN APPROVED: TEAM-D06 PASS; 10 fields + read-only 9-column details; View/Create/Edit/Cancel/Reverse only; reversal generation/linkage remains server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-056/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-057,طلبات الاعتماد المحاسبية,Accounting,ControlApproval,ApprovalQueue,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-14 authority",master@c25e5956,"BATCH-14 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + shared Queue Grid/DetailsHost with no local business columns; View/Execute/Approve/Reject/Return only; request target context read-only and SoD server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-057/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-059,ميزان مراجعة حسب العملة,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@7384c9e1,"BATCH-15 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 8 columns; View/DrillDown/Export/Print only; balances and accounting equivalent remain server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-059/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-060,كشف حساب مركز التكلفة,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@5301bdd9,"BATCH-15 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 9 columns; View/DrillDown/Export/Print only; running balance server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-060/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-061,تقرير القيود غير المرحلة والمسودات والقيود الملغاة,Accounting,ReportInquiry,Inquiry,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@d0b1ba36,"BATCH-15 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 9 columns; View/DrillDown/Export/Print only; journal totals/status server-authoritative; no candidate-only action promoted; runtime not run",,documentation/design/screens/Accounting/ACC-061/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-062,أرصدة الحسابات حسب العملة,Accounting,ReportInquiry,Report,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@ceb69ce3,"BATCH-15 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 7 columns; View/DrillDown/Export/Print only; valuation/FX/accounting equivalent server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-062/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
